client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,536.0,40.0,2022-09-02 00:11:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,1097.0,32.0,2022-09-02 00:11:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,44.0,87.0,2022-09-02 00:11:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,65.0,69.0,2022-09-02 00:11:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,4670.0,35.0,2022-09-02 00:11:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,2709.0,35.0,2022-09-02 00:11:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,4006.0,35.0,2022-09-02 00:11:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,4458.0,44.0,2022-09-02 00:11:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2572.0,37.0,2022-09-02 00:11:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,3186.0,34.0,2022-09-02 00:11:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,3506.0,34.0,2022-09-02 00:11:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3946.0,35.0,2022-09-02 00:11:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2942.0,35.0,2022-09-02 00:12:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3239.0,39.0,2022-09-02 00:12:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3135.0,37.0,2022-09-02 00:12:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,1923.0,35.0,2022-09-02 00:12:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,3977.0,36.0,2022-09-02 00:12:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2783.0,34.0,2022-09-02 00:12:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,2638.0,34.0,2022-09-02 00:12:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2692.0,34.0,2022-09-02 00:12:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2232.0,35.0,2022-09-02 00:12:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2729.0,34.0,2022-09-02 00:12:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2978.0,35.0,2022-09-02 00:12:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2389.0,33.0,2022-09-02 00:12:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3056.0,36.0,2022-09-02 00:13:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,25.0,50.0,2022-09-02 00:13:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2363.0,35.0,2022-09-02 00:13:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2007.0,36.0,2022-09-02 00:13:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,2179.0,40.0,2022-09-02 00:13:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3212.0,34.0,2022-09-02 00:13:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3117.0,36.0,2022-09-02 00:13:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3018.0,35.0,2022-09-02 00:13:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2999.0,35.0,2022-09-02 00:13:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2648.0,34.0,2022-09-02 00:13:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3241.0,34.0,2022-09-02 00:13:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,240.0,44.0,2022-09-02 00:13:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3451.0,33.0,2022-09-02 00:14:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2985.0,34.0,2022-09-02 00:14:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2937.0,34.0,2022-09-02 00:14:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2896.0,33.0,2022-09-02 00:14:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2792.0,35.0,2022-09-02 00:14:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,24.0,46.0,2022-09-02 00:14:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,1173.0,33.0,2022-09-02 00:14:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2904.0,33.0,2022-09-02 00:14:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3055.0,34.0,2022-09-02 00:14:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,457.0,32.0,2022-09-02 00:14:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3587.0,35.0,2022-09-02 00:14:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,36.0,12.0,2214.0,31.0,2022-09-02 00:14:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,45.0,78.0,2022-09-02 00:15:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2076.0,47.0,2022-09-02 00:15:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,298.0,67.0,2022-09-02 00:15:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,263.0,58.0,2022-09-02 00:15:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,466.0,54.0,2022-09-02 00:15:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,20.0,78.0,2022-09-02 00:15:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,200.0,79.0,2022-09-02 00:15:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,1358.0,68.0,2022-09-02 00:15:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,504.0,31.0,2022-09-02 00:15:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,267.0,35.0,2022-09-02 00:15:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,198.0,35.0,2022-09-02 00:15:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,283.0,83.0,2022-09-02 00:15:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,2383.0,78.0,2022-09-02 00:16:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,21.0,96.0,2022-09-02 00:16:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,23.0,1887.0,392.0,2022-09-02 00:16:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,36.0,310.0,85.0,2022-09-02 00:16:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,200.0,97.0,2022-09-02 00:16:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,34.0,1.0,30.0,98.0,2022-09-02 00:16:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,24.0,101.0,2022-09-02 00:16:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,24.0,99.0,2022-09-02 00:16:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,886.0,43.0,2022-09-02 00:16:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,24.0,84.0,2022-09-02 00:16:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3429.0,34.0,2022-09-02 00:16:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,122.0,33.0,2022-09-02 00:16:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,44.0,41.0,2022-09-02 00:17:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,85.0,42.0,2022-09-02 00:17:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,3183.0,34.0,2022-09-02 00:17:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,21.0,1995.0,35.0,2022-09-02 00:17:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,2846.0,34.0,2022-09-02 00:17:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,25.0,2880.0,34.0,2022-09-02 00:17:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,2784.0,35.0,2022-09-02 00:17:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,94.0,53.0,2022-09-02 00:17:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,1642.0,33.0,2022-09-02 00:17:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,3184.0,35.0,2022-09-02 00:17:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,25.0,2367.0,34.0,2022-09-02 00:17:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,2762.0,37.0,2022-09-02 00:17:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,24.0,2267.0,34.0,2022-09-02 00:18:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,24.0,2265.0,33.0,2022-09-02 00:18:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,25.0,49.0,2022-09-02 00:18:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3423.0,34.0,2022-09-02 00:18:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,3679.0,35.0,2022-09-02 00:18:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2950.0,34.0,2022-09-02 00:18:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,2307.0,35.0,2022-09-02 00:18:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,3130.0,35.0,2022-09-02 00:18:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,24.0,2811.0,34.0,2022-09-02 00:18:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2928.0,33.0,2022-09-02 00:18:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,2449.0,35.0,2022-09-02 00:18:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,24.0,3703.0,34.0,2022-09-02 00:18:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,1683.0,33.0,2022-09-02 00:19:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,3680.0,35.0,2022-09-02 00:19:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2202.0,33.0,2022-09-02 00:19:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,2848.0,34.0,2022-09-02 00:19:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,2715.0,36.0,2022-09-02 00:19:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,3270.0,34.0,2022-09-02 00:19:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,3009.0,35.0,2022-09-02 00:19:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,2082.0,33.0,2022-09-02 00:19:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2783.0,34.0,2022-09-02 00:19:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,2508.0,35.0,2022-09-02 00:19:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,1940.0,34.0,2022-09-02 00:19:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,385.0,51.0,2022-09-02 00:19:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3493.0,33.0,2022-09-02 00:20:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,37.0,5.0,1931.0,253.0,2022-09-02 00:20:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,528.0,81.0,2022-09-02 00:20:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,25.0,97.0,2022-09-02 00:20:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,39.0,93.0,2022-09-02 00:20:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,113.0,289.0,2022-09-02 00:20:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,83.0,88.0,2022-09-02 00:20:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,67.0,51.0,2022-09-02 00:20:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,31.0,106.0,94.0,2022-09-02 00:20:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,21.0,76.0,2022-09-02 00:20:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,84.0,71.0,2022-09-02 00:20:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,624.0,77.0,2022-09-02 00:20:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,253.0,97.0,2022-09-02 00:21:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,47.0,74.0,2022-09-02 00:21:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,5905.0,35.0,2022-09-02 00:21:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,3349.0,33.0,2022-09-02 00:21:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,2850.0,353.0,2022-09-02 00:21:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,94.0,71.0,2022-09-02 00:21:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,74.0,44.0,2022-09-02 00:21:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,1820.0,33.0,2022-09-02 00:21:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,426.0,34.0,2022-09-02 00:21:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,24.0,92.0,2022-09-02 00:21:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,38.0,91.0,2022-09-02 00:21:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,1257.0,49.0,2022-09-02 00:21:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,31.0,165.0,45.0,2022-09-02 00:22:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,65.0,53.0,2022-09-02 00:22:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,30.0,128.0,73.0,2022-09-02 00:22:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,310.0,42.0,2022-09-02 00:22:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,189.0,97.0,2022-09-02 00:22:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,28.0,865.0,82.0,2022-09-02 00:22:25,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,27.0,220.0,87.0,2022-09-02 00:22:30,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,21.0,95.0,2022-09-02 00:22:35,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,20.0,96.0,2022-09-02 00:22:40,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,25.0,20.0,93.0,2022-09-02 00:22:45,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,25.0,21.0,99.0,2022-09-02 00:22:50,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,25.0,21.0,96.0,2022-09-02 00:22:55,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,25.0,20.0,89.0,2022-09-02 00:23:00,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,25.0,22.0,100.0,2022-09-02 00:23:05,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,29.0,28.0,97.0,2022-09-02 00:23:10,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,22.0,89.0,2022-09-02 00:23:15,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,25.0,22.0,90.0,2022-09-02 00:23:20,Windows
b1dfdcc8-0a9c-4143-a8e2-431e4a0fa417,83c97309-0a09-4177-bfce-e9b6b1cb3d07,0.0,26.0,23.0,98.0,2022-09-02 00:23:25,Windows
