client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2724.0,23.0,2022-09-02 02:11:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2918.0,23.0,2022-09-02 02:11:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2951.0,23.0,2022-09-02 02:11:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2886.0,22.0,2022-09-02 02:11:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2233.0,23.0,2022-09-02 02:11:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1801.0,23.0,2022-09-02 02:11:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2254.0,23.0,2022-09-02 02:11:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2970.0,22.0,2022-09-02 02:11:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2889.0,22.0,2022-09-02 02:11:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,2559.0,26.0,2022-09-02 02:11:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,3261.0,22.0,2022-09-02 02:11:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,3095.0,22.0,2022-09-02 02:12:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2862.0,23.0,2022-09-02 02:12:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2619.0,23.0,2022-09-02 02:12:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3189.0,21.0,2022-09-02 02:12:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2294.0,22.0,2022-09-02 02:12:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3727.0,22.0,2022-09-02 02:12:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2520.0,23.0,2022-09-02 02:12:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2576.0,23.0,2022-09-02 02:12:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2973.0,22.0,2022-09-02 02:12:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2811.0,23.0,2022-09-02 02:12:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3575.0,23.0,2022-09-02 02:12:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3503.0,23.0,2022-09-02 02:12:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2648.0,23.0,2022-09-02 02:13:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2954.0,22.0,2022-09-02 02:13:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3144.0,22.0,2022-09-02 02:13:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3137.0,23.0,2022-09-02 02:13:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2753.0,22.0,2022-09-02 02:13:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3019.0,23.0,2022-09-02 02:13:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3206.0,23.0,2022-09-02 02:13:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2573.0,23.0,2022-09-02 02:13:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,3582.0,23.0,2022-09-02 02:13:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3190.0,22.0,2022-09-02 02:13:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2572.0,23.0,2022-09-02 02:13:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2848.0,23.0,2022-09-02 02:13:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3939.0,23.0,2022-09-02 02:14:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2413.0,23.0,2022-09-02 02:14:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2332.0,23.0,2022-09-02 02:14:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2783.0,22.0,2022-09-02 02:14:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2392.0,22.0,2022-09-02 02:14:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3310.0,22.0,2022-09-02 02:14:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2348.0,22.0,2022-09-02 02:14:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2729.0,22.0,2022-09-02 02:14:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3362.0,23.0,2022-09-02 02:14:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1469.0,27.0,2022-09-02 02:14:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3177.0,22.0,2022-09-02 02:14:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2263.0,22.0,2022-09-02 02:14:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1925.0,25.0,2022-09-02 02:15:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3607.0,22.0,2022-09-02 02:15:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1532.0,22.0,2022-09-02 02:15:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1126.0,22.0,2022-09-02 02:15:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,4293.0,22.0,2022-09-02 02:15:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3296.0,24.0,2022-09-02 02:15:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2817.0,22.0,2022-09-02 02:15:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2531.0,23.0,2022-09-02 02:15:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3331.0,23.0,2022-09-02 02:15:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2137.0,23.0,2022-09-02 02:15:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3042.0,27.0,2022-09-02 02:15:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1915.0,23.0,2022-09-02 02:16:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,892.0,23.0,2022-09-02 02:16:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1003.0,23.0,2022-09-02 02:16:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1301.0,23.0,2022-09-02 02:16:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1154.0,22.0,2022-09-02 02:16:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1666.0,22.0,2022-09-02 02:16:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1707.0,22.0,2022-09-02 02:16:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1203.0,22.0,2022-09-02 02:16:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2276.0,22.0,2022-09-02 02:16:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1471.0,23.0,2022-09-02 02:16:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1366.0,22.0,2022-09-02 02:17:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1318.0,22.0,2022-09-02 02:17:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1098.0,23.0,2022-09-02 02:17:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,981.0,23.0,2022-09-02 02:17:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1061.0,22.0,2022-09-02 02:17:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1387.0,22.0,2022-09-02 02:17:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1535.0,22.0,2022-09-02 02:17:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1343.0,23.0,2022-09-02 02:17:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1234.0,22.0,2022-09-02 02:17:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1132.0,22.0,2022-09-02 02:17:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1466.0,22.0,2022-09-02 02:17:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1387.0,23.0,2022-09-02 02:17:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1257.0,22.0,2022-09-02 02:18:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1029.0,23.0,2022-09-02 02:18:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1913.0,23.0,2022-09-02 02:18:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,820.0,24.0,2022-09-02 02:18:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1605.0,23.0,2022-09-02 02:18:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1250.0,22.0,2022-09-02 02:18:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2233.0,22.0,2022-09-02 02:18:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1067.0,24.0,2022-09-02 02:18:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1238.0,23.0,2022-09-02 02:18:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,918.0,27.0,2022-09-02 02:18:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,745.0,23.0,2022-09-02 02:18:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,939.0,23.0,2022-09-02 02:18:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,856.0,22.0,2022-09-02 02:19:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1066.0,22.0,2022-09-02 02:19:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,895.0,22.0,2022-09-02 02:19:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1146.0,23.0,2022-09-02 02:19:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,832.0,23.0,2022-09-02 02:19:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1254.0,25.0,2022-09-02 02:19:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,975.0,22.0,2022-09-02 02:19:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1305.0,22.0,2022-09-02 02:19:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,750.0,22.0,2022-09-02 02:19:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1260.0,24.0,2022-09-02 02:19:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,739.0,23.0,2022-09-02 02:19:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2122.0,23.0,2022-09-02 02:19:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,906.0,22.0,2022-09-02 02:20:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1144.0,23.0,2022-09-02 02:20:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,799.0,23.0,2022-09-02 02:20:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,6231.0,23.0,2022-09-02 02:20:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3291.0,22.0,2022-09-02 02:20:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,1371.0,22.0,2022-09-02 02:20:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1188.0,26.0,2022-09-02 02:20:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,859.0,23.0,2022-09-02 02:20:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,823.0,22.0,2022-09-02 02:20:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1196.0,21.0,2022-09-02 02:20:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,5852.0,24.0,2022-09-02 02:20:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,136.0,26.0,2022-09-02 02:20:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2777.0,41.0,2022-09-02 02:21:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3010.0,22.0,2022-09-02 02:21:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2586.0,22.0,2022-09-02 02:21:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2056.0,22.0,2022-09-02 02:21:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2728.0,23.0,2022-09-02 02:21:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3290.0,23.0,2022-09-02 02:21:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1621.0,22.0,2022-09-02 02:21:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1924.0,23.0,2022-09-02 02:21:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1768.0,22.0,2022-09-02 02:21:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2805.0,22.0,2022-09-02 02:21:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3114.0,23.0,2022-09-02 02:21:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3071.0,23.0,2022-09-02 02:21:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3425.0,23.0,2022-09-02 02:22:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,910.0,31.0,2022-09-02 02:22:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3208.0,22.0,2022-09-02 02:22:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2739.0,23.0,2022-09-02 02:22:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2450.0,23.0,2022-09-02 02:22:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3029.0,23.0,2022-09-02 02:22:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3120.0,23.0,2022-09-02 02:22:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3020.0,22.0,2022-09-02 02:22:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2754.0,22.0,2022-09-02 02:22:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3120.0,22.0,2022-09-02 02:22:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3162.0,22.0,2022-09-02 02:22:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,5365.0,33.0,2022-09-02 02:22:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3478.0,22.0,2022-09-02 02:23:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,31.0,4077.0,22.0,2022-09-02 02:23:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3121.0,22.0,2022-09-02 02:23:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3100.0,25.0,2022-09-02 02:23:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3334.0,22.0,2022-09-02 02:23:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2522.0,24.0,2022-09-02 02:23:25,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1839.0,23.0,2022-09-02 02:23:30,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2333.0,23.0,2022-09-02 02:23:35,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3022.0,22.0,2022-09-02 02:23:40,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,29.0,2847.0,24.0,2022-09-02 02:23:45,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2365.0,22.0,2022-09-02 02:23:50,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,1583.0,22.0,2022-09-02 02:23:55,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,52.0,34.0,2022-09-02 02:24:00,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,265.0,35.0,2022-09-02 02:24:05,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3818.0,23.0,2022-09-02 02:24:10,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3007.0,22.0,2022-09-02 02:24:15,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,2944.0,23.0,2022-09-02 02:24:20,Windows
7ccefde6-3a8b-469a-8cbd-401968f5ca98,f8f0da8f-5e22-4981-b98a-240e2520787b,0.0,30.0,3162.0,24.0,2022-09-02 02:24:25,Windows
